date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
2018/3/15,10001241,2.6,50ETF购9月2.60,"656,075.00",0.3586,0.3788,0.3581,0.378,0.3769,178,"3,530",0.6443,0.0717,0.817,0.628,0.561,-0.163,1.06
2018/3/15,10001242,2.65,50ETF购9月2.65,"375,665.00",0.3219,0.3394,0.3212,0.3352,0.3409,115,"1,102",0.6072,0.0346,0.779,0.697,0.628,-0.175,1.021
2018/3/15,10001243,2.7,50ETF购9月2.70,"445,071.00",0.2941,0.305,0.2941,0.3038,0.3038,150,741,0.5713,0.0001,0.742,0.77,0.683,-0.181,0.983
2018/3/15,10001244,2.6,50ETF沽9月2.60,"331,822.00",0.0591,0.0591,0.054,0.054,0.054,593,"5,868",0.2923,0.0001,-0.197,0.613,0.585,-0.099,-0.332
2018/3/15,10001245,2.65,50ETF沽9月2.65,"50,590.00",0.0707,0.0707,0.0653,0.0656,0.0656,74,"2,097",0.3144,0.0001,-0.23,0.678,0.642,-0.106,-0.39
2018/3/15,10001246,2.7,50ETF沽9月2.70,"688,948.00",0.0857,0.0857,0.0794,0.0795,0.0795,832,"2,540",0.3397,0.0001,-0.268,0.74,0.695,-0.112,-0.455
2018/3/15,10001247,2.65,50ETF购2018年4月2.65,"1,278,094.00",0.2366,0.2637,0.2321,0.2637,0.2637,512,"3,718",0.5243,0.0001,0.878,0.876,0.197,-0.276,0.255
2018/3/15,10001248,2.7,50ETF购2018年4月2.70,"1,717,443.00",0.1898,0.2184,0.1857,0.2184,0.2184,838,"2,608",0.4797,0.0001,0.839,1.13,0.237,-0.301,0.248
2018/3/15,10001249,2.75,50ETF购2018年4月2.75,"1,707,791.00",0.1502,0.1759,0.1474,0.1756,0.1756,"1,027","1,758",0.4405,0.0001,0.784,1.437,0.284,-0.327,0.235
2018/3/15,10001250,2.8,50ETF购2018年4月2.80,"2,251,511.00",0.1146,0.1369,0.1139,0.1365,0.1365,"1,733","4,273",0.4048,0.0001,0.71,1.76,0.332,-0.353,0.215
2018/3/15,10001251,2.85,50ETF购2018年4月2.85,"8,045,190.00",0.0858,0.1025,0.085,0.1025,0.1025,"8,447","10,189",0.3732,0.0001,0.616,2.02,0.37,-0.37,0.189
2018/3/15,10001252,2.9,50ETF购2018年4月2.90,"7,366,362.00",0.0611,0.0744,0.0596,0.0744,0.0744,"10,712","12,750",0.3451,0.0001,0.512,2.147,0.386,-0.371,0.158
2018/3/15,10001253,2.95,50ETF购2018年4月2.95,"4,316,912.00",0.0434,0.0528,0.0427,0.0526,0.0526,"8,723","11,557",0.3224,0.0001,0.406,2.094,0.376,-0.353,0.126
2018/3/15,10001254,3,50ETF购2018年4月3.00,"2,760,222.00",0.0303,0.0373,0.0298,0.0371,0.0371,"8,056","13,531",0.3038,0.0001,0.312,1.877,0.343,-0.322,0.097
2018/3/15,10001255,3.1,50ETF购2018年4月3.10,"1,011,525.00",0.0162,0.0195,0.0158,0.0192,0.0192,"5,630","21,491",0.2795,0.0001,0.178,1.292,0.252,-0.248,0.056
2018/3/15,10001256,2.65,50ETF沽2018年4月2.65,"591,864.00",0.0173,0.0185,0.013,0.013,0.013,"4,001","14,316",0.2611,0.0001,-0.113,0.865,0.186,-0.18,-0.038
2018/3/15,10001257,2.7,50ETF沽2018年4月2.70,"1,186,022.00",0.0242,0.0253,0.0186,0.0186,0.0186,"5,749","12,142",0.2781,0.0001,-0.158,1.131,0.233,-0.214,-0.053
2018/3/15,10001258,2.75,50ETF沽2018年4月2.75,"1,216,965.00",0.0341,0.0354,0.0256,0.026,0.026,"4,333","9,487",0.2977,0.0001,-0.215,1.441,0.283,-0.244,-0.073
2018/3/15,10001259,2.8,50ETF沽2018年4月2.80,"2,853,055.00",0.0488,0.0503,0.0364,0.0364,0.0364,"7,122","8,296",0.3224,0.0001,-0.288,1.775,0.331,-0.267,-0.098
2018/3/15,10001260,2.85,50ETF沽2018年4月2.85,"4,506,422.00",0.0691,0.0697,0.0514,0.0518,0.0518,"7,894","10,541",0.3509,0.0001,-0.382,2.053,0.369,-0.281,-0.13
2018/3/15,10001261,2.9,50ETF沽2018年4月2.90,"7,841,780.00",0.0956,0.1018,0.0728,0.0728,0.0728,"9,753","11,904",0.3795,0.0001,-0.489,2.208,0.386,-0.277,-0.167
2018/3/15,10001262,2.95,50ETF沽2018年4月2.95,"2,339,108.00",0.1274,0.1313,0.1012,0.1012,0.1012,"2,132","4,459",0.4109,0.0001,-0.596,2.139,0.375,-0.259,-0.205
2018/3/15,10001263,3,50ETF沽2018年4月3.00,"1,883,742.00",0.1646,0.166,0.135,0.135,0.135,"1,317","3,444",0.4459,0.0001,-0.694,1.922,0.34,-0.222,-0.241
2018/3/15,10001264,3.1,50ETF沽2018年4月3.10,"2,444,726.00",0.2494,0.2511,0.2173,0.2173,0.2173,"1,068","5,305",0.5301,0.0001,-0.83,1.294,0.245,-0.144,-0.294
2018/3/15,10001265,3.2,50ETF购2018年4月3.20,"509,346.00",0.0091,0.0113,0.0088,0.0107,0.0107,"5,096","14,574",0.2625,0.0001,0.103,0.819,0.173,-0.182,0.032
2018/3/15,10001266,3.2,50ETF沽2018年4月3.20,"2,929,091.00",0.3462,0.3462,0.3091,0.3097,0.31,914,"4,121",0.6233,0.0507,-0.897,0.819,0.173,-0.089,-0.326
2018/3/14,10000969,2.553,50ETF购2018年3月2.553A,"348,095.00",0.3139,0.323,0.3075,0.3143,0.3143,109,"1,375",0.6108,0.0362,0.979,0.31,0.029,-0.184,0.095
2018/3/14,10000970,2.602,50ETF购2018年3月2.602A,"534,013.00",0.2731,0.2757,0.2601,0.2649,0.2654,197,"1,281",0.5603,0.0001,0.974,0.418,0.034,-0.188,0.097
2018/3/14,10000971,2.651,50ETF购2018年3月2.651A,"302,702.00",0.2258,0.2276,0.2132,0.2205,0.219,136,"1,481",0.5125,0.0001,0.939,0.818,0.067,-0.301,0.095
2018/3/14,10000972,2.7,50ETF购2018年3月2.70A,"268,033.00",0.1743,0.182,0.1674,0.1736,0.1728,151,"1,621",0.4654,0.0001,0.9,1.289,0.098,-0.38,0.092
2018/3/14,10000973,2.749,50ETF购2018年3月2.749A,"852,520.00",0.1312,0.1385,0.1251,0.1273,0.1279,645,"1,541",0.4225,0.0001,0.84,1.981,0.136,-0.455,0.087
2018/3/14,10000974,2.553,50ETF沽2018年3月2.553A,"31,433.00",0.0019,0.0023,0.0015,0.0017,0.0017,"1,564","12,225",0.2251,0.0001,-0.024,0.334,0.032,-0.124,-0.003
2018/3/14,10000975,2.602,50ETF沽2018年3月2.602A,"38,849.00",0.0032,0.0036,0.0024,0.0027,0.0027,"1,190","8,920",0.2364,0.0001,-0.039,0.528,0.047,-0.172,-0.004
2018/3/14,10000976,2.651,50ETF沽2018年3月2.651A,"66,511.00",0.005,0.0056,0.0034,0.0043,0.0043,"1,330","9,260",0.2481,0.0001,-0.063,0.834,0.07,-0.235,-0.007
2018/3/14,10000977,2.7,50ETF沽2018年3月2.70A,"414,440.00",0.0072,0.0098,0.0054,0.0069,0.0068,"5,142","10,770",0.2603,0.0001,-0.101,1.295,0.099,-0.307,-0.011
2018/3/14,10000978,2.749,50ETF沽2018年3月2.749A,"599,366.00",0.0128,0.0151,0.0089,0.0114,0.011,"4,432","8,203",0.2754,0.0001,-0.162,1.979,0.137,-0.382,-0.018
2018/3/14,10000985,2.798,50ETF购2018年3月2.798A,"1,451,034.00",0.0964,0.0979,0.0859,0.089,0.0888,"1,557","2,819",0.3835,0.0001,0.727,2.81,0.186,-0.571,0.076
2018/3/14,10000986,2.798,50ETF沽2018年3月2.798A,"741,701.00",0.0245,0.09,0.0165,0.0211,0.0204,"3,209","4,602",0.2948,0.0001,-0.272,2.818,0.186,-0.487,-0.031
2018/3/14,10000987,2.504,50ETF购2018年3月2.504A,"518,015.00",0.3621,0.3761,0.3556,0.3609,0.3609,141,973,0.6567,0.0821,1,0,0,-0.073,0.096
2018/3/14,10000988,2.504,50ETF沽2018年3月2.504A,"12,655.00",0.0016,0.0018,0.0012,0.0013,0.0013,793,"15,730",0.2149,0.0001,-0.018,0.238,0.025,-0.108,-0.002
2018/3/14,10000989,2.455,50ETF购2018年3月2.455A,"822,898.00",0.4127,0.4248,0.404,0.41,0.41,196,"8,972",0.7054,0.1308,1,0,0,-0.072,0.094
2018/3/14,10000990,2.455,50ETF沽2018年3月2.455A,"42,901.00",0.0012,0.0015,0.0009,0.001,0.001,"3,359","28,328",0.2048,0.0001,-0.014,0.174,0.02,-0.094,-0.002
2018/3/14,10001009,2.847,50ETF购2018年3月2.847A,"2,606,661.00",0.0626,0.0643,0.0545,0.0554,0.0554,"4,347","5,936",0.3504,0.0001,0.575,3.469,0.22,-0.623,0.061
2018/3/14,10001010,2.847,50ETF沽2018年3月2.847A,"2,301,254.00",0.041,0.0443,0.0304,0.0373,0.0373,"5,739","4,357",0.3209,0.0001,-0.426,3.39,0.22,-0.554,-0.048
2018/3/14,10001025,2.651,50ETF购2018年6月2.651A,"347,445.00",0.2801,0.285,0.2725,0.2775,0.2764,123,"2,741",0.5719,0.0001,0.789,0.883,0.443,-0.222,0.571
2018/3/14,10001026,2.7,50ETF购2018年6月2.70A,"78,718.00",0.2459,0.2459,0.2381,0.24,0.2378,32,"1,270",0.5327,0.0001,0.746,1.011,0.493,-0.232,0.546
2018/3/14,10001027,2.749,50ETF购2018年6月2.749A,"67,229.00",0.2116,0.2116,0.2031,0.2031,0.2033,32,"1,101",0.4997,0.0001,0.693,1.123,0.54,-0.243,0.512
2018/3/14,10001028,2.798,50ETF购2018年6月2.798A,"122,069.00",0.1805,0.1805,0.17,0.173,0.173,69,"1,905",0.4749,0.0001,0.634,1.204,0.578,-0.253,0.473
2018/3/14,10001029,2.847,50ETF购2018年6月2.847A,"67,568.00",0.1528,0.1528,0.1452,0.1452,0.1452,45,"2,978",0.4399,0.0001,0.573,1.261,0.602,-0.256,0.43
2018/3/14,10001030,2.651,50ETF沽2018年6月2.651A,"182,182.00",0.0386,0.0418,0.0363,0.039,0.039,456,"5,463",0.2801,0.0001,-0.205,0.894,0.436,-0.138,-0.18
2018/3/14,10001031,2.7,50ETF沽2018年6月2.70A,"102,515.00",0.0483,0.0534,0.0472,0.05,0.0508,201,"4,017",0.3009,0.0001,-0.253,1.018,0.491,-0.152,-0.222
2018/3/14,10001032,2.749,50ETF沽2018年6月2.749A,"152,066.00",0.0612,0.0691,0.0611,0.0646,0.0647,228,"2,344",0.3205,0.0001,-0.306,1.134,0.538,-0.161,-0.27
2018/3/14,10001033,2.798,50ETF沽2018年6月2.798A,"289,086.00",0.0802,0.0876,0.0777,0.0801,0.0829,335,"2,284",0.3525,0.0001,-0.365,1.216,0.577,-0.169,-0.324
2018/3/14,10001034,2.847,50ETF沽2018年6月2.847A,"318,697.00",0.1022,0.1091,0.0981,0.1037,0.1037,299,"2,330",0.3832,0.0001,-0.427,1.274,0.602,-0.171,-0.381
2018/3/14,10001039,2.896,50ETF购2018年3月2.896A,"2,782,267.00",0.0378,0.0402,0.0319,0.0322,0.0322,"7,729","4,708",0.3239,0.0001,0.404,3.43,0.217,-0.603,0.043
2018/3/14,10001040,2.896,50ETF沽2018年3月2.896A,"4,471,483.00",0.0632,0.0708,0.0531,0.0621,0.0621,"6,847","4,321",0.3497,0.0001,-0.595,3.415,0.217,-0.522,-0.068
2018/3/14,10001041,2.896,50ETF购2018年6月2.896A,"504,452.00",0.1288,0.1288,0.1215,0.122,0.122,398,"2,916",0.4137,0.0001,0.511,1.271,0.612,-0.257,0.386
2018/3/14,10001042,2.896,50ETF沽2018年6月2.896A,"431,165.00",0.1273,0.1342,0.1214,0.1283,0.1283,326,"2,025",0.4131,0.0001,-0.49,1.293,0.612,-0.169,-0.44
2018/3/14,10001047,2.946,50ETF购2018年3月2.946A,"1,122,608.00",0.0218,0.023,0.0175,0.0179,0.0179,"5,501","10,076",0.3024,0.0001,0.257,2.761,0.181,-0.512,0.028
2018/3/14,10001048,2.946,50ETF沽2018年3月2.946A,"2,754,316.00",0.097,0.1055,0.0868,0.0979,0.0979,"2,752","3,419",0.3842,0.0001,-0.741,2.747,0.181,-0.432,-0.085
2018/3/14,10001049,2.946,50ETF购2018年6月2.946A,"104,055.00",0.106,0.106,0.1011,0.1012,0.1012,98,"2,801",0.3881,0.0001,0.449,1.252,0.608,-0.252,0.341
2018/3/14,10001050,2.946,50ETF沽2018年6月2.946A,"98,835.00",0.1542,0.1631,0.1542,0.1573,0.1573,61,"2,045",0.441,0.0001,-0.552,1.271,0.607,-0.163,-0.5
2018/3/14,10001055,3.044,50ETF购2018年3月3.044A,"570,676.00",0.0067,0.0073,0.0051,0.0052,0.0052,"9,422","24,990",0.2772,0.0001,0.089,1.28,0.09,-0.272,0.01
2018/3/14,10001056,3.044,50ETF沽2018年3月3.044A,"935,570.00",0.1783,0.19,0.1706,0.184,0.1838,507,"3,729",0.4666,0.0001,-0.901,1.324,0.098,-0.217,-0.106
2018/3/14,10001057,3.044,50ETF购2018年6月3.044A,"307,854.00",0.0754,0.0757,0.0692,0.0692,0.0694,420,"6,660",0.3449,0.0001,0.339,1.137,0.562,-0.231,0.26
2018/3/14,10001058,3.044,50ETF沽2018年6月3.044A,"190,946.00",0.2189,0.2289,0.2137,0.2225,0.2225,84,"2,957",0.5068,0.0001,-0.664,1.152,0.56,-0.139,-0.611
2018/3/14,10001063,3.142,50ETF购2018年3月3.142A,"145,401.00",0.0026,0.003,0.0023,0.0023,0.0023,"5,390","23,295",0.2633,0.0001,0.038,0.569,0.047,-0.163,0.004
2018/3/14,10001064,3.142,50ETF沽2018年3月3.142A,"380,617.00",0.2715,0.2815,0.2657,0.2784,0.279,136,"3,005",0.5589,0.0001,-0.947,0.673,0.06,-0.136,-0.115
2018/3/14,10001065,3.142,50ETF购2018年6月3.142A,"416,355.00",0.0535,0.0535,0.0488,0.0488,0.0488,810,"9,241",0.3142,0.0001,0.253,0.955,0.492,-0.206,0.195
2018/3/14,10001066,3.142,50ETF沽2018年6月3.142A,"91,317.00",0.3,0.3043,0.2912,0.2912,0.2988,30,"1,782",0.5743,0.0001,-0.752,0.965,0.486,-0.109,-0.705
2018/3/14,10001069,3.24,50ETF购2018年3月3.24A,"21,618.00",0.001,0.0013,0.001,0.0013,0.0013,"1,786","17,877",0.2515,0.0001,0.021,0.298,0.029,-0.115,0.002
2018/3/14,10001070,3.24,50ETF沽2018年3月3.24A,"846,820.00",0.3749,0.3817,0.3642,0.3728,0.377,222,"1,675",0.6548,0.0802,-0.957,0.458,0.052,-0.15,-0.12
2018/3/14,10001071,3.24,50ETF购2018年6月3.24A,"309,964.00",0.0387,0.0391,0.035,0.035,0.035,828,"13,278",0.2894,0.0001,0.189,0.773,0.415,-0.179,0.146
2018/3/14,10001072,3.24,50ETF沽2018年6月3.24A,"108,472.00",0.3807,0.3869,0.3722,0.3722,0.382,28,"2,591",0.6565,0.0819,-0.819,0.774,0.405,-0.076,-0.784
2018/3/14,10001105,2.8,50ETF购2018年3月2.80,"12,501,799.00",0.0946,0.0964,0.0836,0.0878,0.0878,"13,941","18,402",0.3813,0.0001,0.719,2.812,0.189,-0.585,0.076
2018/3/14,10001106,2.85,50ETF购2018年3月2.85,"35,883,056.00",0.059,0.0632,0.0519,0.0546,0.0546,"63,262","36,444",0.3483,0.0001,0.564,3.421,0.221,-0.637,0.06
2018/3/14,10001107,2.9,50ETF购2018年3月2.90,"23,219,868.00",0.0358,0.0387,0.03,0.0305,0.0305,"68,903","77,861",0.3222,0.0001,0.39,3.414,0.215,-0.594,0.042
2018/3/14,10001108,2.95,50ETF购2018年3月2.95,"7,277,947.00",0.0197,0.022,0.0164,0.0164,0.0164,"38,802","64,267",0.301,0.0001,0.243,2.719,0.176,-0.49,0.026
2018/3/14,10001109,3,50ETF购2018年3月3.00,"3,706,203.00",0.0113,0.0119,0.0088,0.009,0.009,"36,716","81,798",0.2861,0.0001,0.144,1.882,0.127,-0.368,0.015
2018/3/14,10001110,2.8,50ETF沽2018年3月2.80,"6,021,139.00",0.0251,0.0266,0.0167,0.0204,0.0204,"26,175","39,099",0.2958,0.0001,-0.276,2.874,0.187,-0.482,-0.031
2018/3/14,10001111,2.85,50ETF沽2018年3月2.85,"22,095,400.00",0.0444,0.046,0.031,0.038,0.038,"55,479","44,037",0.3234,0.0001,-0.436,3.453,0.221,-0.548,-0.049
2018/3/14,10001112,2.9,50ETF沽2018年3月2.90,"32,925,587.00",0.0683,0.0738,0.0555,0.064,0.064,"49,576","34,946",0.353,0.0001,-0.61,3.429,0.215,-0.506,-0.069
2018/3/14,10001113,2.95,50ETF沽2018年3月2.95,"15,451,847.00",0.105,0.1096,0.09,0.1012,0.1012,"15,191","19,129",0.3867,0.0001,-0.751,2.682,0.178,-0.424,-0.086
2018/3/14,10001114,3,50ETF沽2018年3月3.00,"12,518,174.00",0.1445,0.152,0.1296,0.1428,0.1428,"8,827","23,588",0.4269,0.0001,-0.854,1.885,0.129,-0.288,-0.099
2018/3/14,10001115,2.8,50ETF购2018年6月2.80,"746,398.00",0.1793,0.1804,0.1705,0.172,0.172,426,"5,695",0.4672,0.0001,0.631,1.205,0.579,-0.253,0.471
2018/3/14,10001116,2.85,50ETF购2018年6月2.85,"1,819,506.00",0.1513,0.1513,0.1427,0.1427,0.1433,"1,248","6,214",0.4375,0.0001,0.569,1.266,0.603,-0.256,0.428
2018/3/14,10001117,2.9,50ETF购2018年6月2.90,"3,022,700.00",0.12,0.1261,0.1189,0.1192,0.1192,"2,479","9,844",0.4096,0.0001,0.505,1.281,0.613,-0.255,0.382
2018/3/14,10001118,2.95,50ETF购2018年6月2.95,"1,214,132.00",0.1043,0.1045,0.0982,0.0996,0.0996,"1,201","6,667",0.386,0.0001,0.444,1.25,0.607,-0.251,0.338
2018/3/14,10001119,3,50ETF购2018年6月3.00,"1,034,461.00",0.0881,0.0881,0.0815,0.0816,0.0816,"1,220","14,090",0.3622,0.0001,0.386,1.206,0.587,-0.241,0.294
2018/3/14,10001120,2.8,50ETF沽2018年6月2.80,"401,638.00",0.085,0.0878,0.0779,0.084,0.084,474,"7,085",0.3536,0.0001,-0.368,1.216,0.579,-0.17,-0.327
2018/3/14,10001121,2.85,50ETF沽2018年6月2.85,"1,307,150.00",0.1029,0.1105,0.0987,0.1099,0.1099,"1,228","7,547",0.3856,0.0001,-0.432,1.228,0.604,-0.179,-0.387
2018/3/14,10001122,2.9,50ETF沽2018年6月2.90,"2,714,187.00",0.1299,0.1363,0.1226,0.1302,0.1302,"2,065","7,613",0.4143,0.0001,-0.495,1.296,0.613,-0.168,-0.445
2018/3/14,10001123,2.95,50ETF沽2018年6月2.95,"2,074,206.00",0.1548,0.1664,0.1513,0.1605,0.1605,"1,284","5,798",0.4438,0.0001,-0.556,1.26,0.606,-0.164,-0.504
2018/3/14,10001124,3,50ETF沽2018年6月3.00,"1,255,269.00",0.1884,0.1978,0.1829,0.1919,0.1919,654,"5,598",0.4758,0.0001,-0.616,1.216,0.587,-0.151,-0.562
2018/3/14,10001129,2.75,50ETF购2018年3月2.75,"7,002,492.00",0.135,0.1381,0.1227,0.128,0.1273,"5,409","6,117",0.4203,0.0001,0.836,1.996,0.139,-0.465,0.087
2018/3/14,10001130,2.75,50ETF沽2018年3月2.75,"2,794,224.00",0.0136,0.0152,0.009,0.011,0.011,"21,642","41,311",0.276,0.0001,-0.163,1.997,0.138,-0.381,-0.018
2018/3/14,10001131,2.75,50ETF购2018年6月2.75,"215,790.00",0.2109,0.2115,0.2015,0.2051,0.2033,105,"3,798",0.4975,0.0001,0.691,1.121,0.541,-0.245,0.511
2018/3/14,10001132,2.75,50ETF沽2018年6月2.75,"360,074.00",0.0627,0.0694,0.0606,0.0652,0.0652,544,"3,803",0.3258,0.0001,-0.307,1.133,0.54,-0.162,-0.272
2018/3/14,10001137,2.7,50ETF购2018年3月2.70,"4,953,995.00",0.1741,0.1848,0.165,0.1728,0.1728,"2,887","10,126",0.4654,0.0001,0.9,1.289,0.098,-0.38,0.092
2018/3/14,10001138,2.7,50ETF沽2018年3月2.70,"1,041,173.00",0.0082,0.0092,0.0054,0.0068,0.0068,"13,119","28,397",0.2603,0.0001,-0.101,1.295,0.099,-0.307,-0.011
2018/3/14,10001139,2.7,50ETF购2018年6月2.70,"188,288.00",0.2459,0.247,0.2378,0.2378,0.2378,78,"1,125",0.5327,0.0001,0.746,1.011,0.493,-0.232,0.546
2018/3/14,10001140,2.7,50ETF沽2018年6月2.70,"345,212.00",0.0483,0.0551,0.047,0.0508,0.0508,665,"6,127",0.3009,0.0001,-0.253,1.018,0.491,-0.152,-0.222
2018/3/14,10001163,2.65,50ETF购2018年3月2.65,"1,126,041.00",0.2267,0.2319,0.2135,0.2195,0.2195,514,"2,808",0.5138,0.0001,0.946,0.775,0.062,-0.277,0.095
2018/3/14,10001164,3.1,50ETF购2018年3月3.10,"736,454.00",0.0036,0.004,0.0027,0.003,0.003,"21,581","80,513",0.2683,0.0001,0.051,0.778,0.059,-0.191,0.006
2018/3/14,10001165,2.65,50ETF沽2018年3月2.65,"386,750.00",0.0048,0.006,0.0035,0.0043,0.0043,"7,965","23,032",0.2477,0.0001,-0.062,0.825,0.069,-0.232,-0.007
2018/3/14,10001166,3.1,50ETF沽2018年3月3.10,"9,253,177.00",0.2309,0.2453,0.2218,0.237,0.237,"3,922","10,261",0.5169,0.0001,-0.943,0.82,0.064,-0.124,-0.113
2018/3/14,10001167,2.65,50ETF购2018年6月2.65,"446,221.00",0.2811,0.2831,0.2716,0.2761,0.2764,161,"2,208",0.5719,0.0001,0.792,0.883,0.44,-0.22,0.573
2018/3/14,10001168,3.1,50ETF购2018年6月3.10,"374,626.00",0.0618,0.0618,0.0561,0.0561,0.0565,635,"10,597",0.3261,0.0001,0.287,1.037,0.523,-0.217,0.22
2018/3/14,10001169,2.65,50ETF沽2018年6月2.65,"420,607.00",0.0366,0.042,0.0357,0.0385,0.0387,"1,093","11,264",0.2793,0.0001,-0.203,0.892,0.434,-0.137,-0.178
2018/3/14,10001170,3.1,50ETF沽2018年6月3.10,"2,090,197.00",0.2607,0.271,0.2547,0.2654,0.2654,786,"2,594",0.5495,0.0001,-0.717,1.047,0.52,-0.123,-0.666
2018/3/14,10001175,3.2,50ETF购2018年3月3.20,"88,729.00",0.002,0.0021,0.0015,0.0018,0.0018,"4,849","55,887",0.2566,0.0001,0.027,0.389,0.035,-0.135,0.003
2018/3/14,10001176,3.2,50ETF沽2018年3月3.20,"3,280,104.00",0.3335,0.3416,0.3231,0.3336,0.337,978,"11,605",0.616,0.0414,-0.952,0.536,0.056,-0.151,-0.117
2018/3/14,10001177,3.2,50ETF购2018年6月3.20,"227,817.00",0.044,0.044,0.0396,0.0398,0.0398,546,"12,569",0.2988,0.0001,0.212,0.846,0.445,-0.189,0.163
2018/3/14,10001178,3.2,50ETF沽2018年6月3.20,"1,234,678.00",0.3461,0.3546,0.3345,0.3478,0.3478,361,"2,715",0.6305,0.0559,-0.793,0.849,0.439,-0.091,-0.753
2018/3/14,10001183,3.3,50ETF购2018年3月3.30,"20,559.00",0.0011,0.0012,0.0008,0.0008,0.0008,"2,270","36,624",0.2455,0.0001,0.013,0.189,0.019,-0.08,0.001
2018/3/14,10001184,3.3,50ETF沽2018年3月3.30,"2,320,321.00",0.4344,0.4429,0.4251,0.4336,0.437,533,"10,256",0.715,0.1404,-0.959,0.387,0.049,-0.167,-0.122
2018/3/14,10001185,3.3,50ETF购2018年6月3.30,"278,412.00",0.0319,0.0319,0.0286,0.0287,0.0287,925,"9,665",0.2768,0.0001,0.157,0.672,0.37,-0.162,0.122
2018/3/14,10001186,3.3,50ETF沽2018年6月3.30,"506,620.00",0.4277,0.4425,0.4249,0.4249,0.437,116,"1,414",0.7177,0.1431,-0.844,0.671,0.367,-0.064,-0.821
2018/3/14,10001191,3.4,50ETF购2018年3月3.40,"8,929.00",0.0007,0.0008,0.0005,0.0006,0.0006,"1,395","20,411",0.2353,0.0001,0.009,0.123,0.014,-0.068,0.001
2018/3/14,10001192,3.4,50ETF沽2018年3月3.40,"1,383,001.00",0.532,0.5388,0.5199,0.5324,0.537,262,"2,853",0.8143,0.2397,-0.964,0.301,0.045,-0.181,-0.126
2018/3/14,10001193,3.4,50ETF购2018年6月3.40,"214,865.00",0.0235,0.0239,0.0211,0.0212,0.0212,965,"9,392",0.2585,0.0001,0.118,0.528,0.304,-0.138,0.091
2018/3/14,10001194,3.4,50ETF沽2018年6月3.40,"856,407.00",0.5248,0.5326,0.5248,0.5276,0.537,162,"1,544",0.8143,0.2397,-0.858,0.549,0.346,-0.073,-0.861
2018/3/14,10001199,3.5,50ETF购2018年3月3.50,"12,821.00",0.0005,0.0007,0.0004,0.0004,0.0004,"2,358","27,852",0.2251,0.0001,0.006,0.073,0.009,-0.047,0.001
2018/3/14,10001200,3.5,50ETF沽2018年3月3.50,"3,000,743.00",0.6319,0.6417,0.6194,0.6281,0.637,478,"2,287",0.9143,0.3397,-0.967,0.244,0.041,-0.192,-0.131
2018/3/14,10001201,3.5,50ETF购2018年6月3.50,"92,537.00",0.0177,0.0189,0.0162,0.0163,0.0163,539,"13,253",0.243,0.0001,0.092,0.418,0.253,-0.12,0.071
2018/3/14,10001202,3.5,50ETF沽2018年6月3.50,"494,063.00",0.6196,0.6217,0.6083,0.6205,0.637,80,"2,339",0.9143,0.3397,-0.867,0.465,0.33,-0.082,-0.897
2018/3/14,10001207,3.6,50ETF购2018年3月3.60,"10,274.00",0.0005,0.0008,0.0005,0.0005,0.0004,"1,704","42,482",0.2151,0.0001,0.005,0.057,0.008,-0.046,0.001
2018/3/14,10001208,3.6,50ETF沽2018年3月3.60,"2,857,013.00",0.7317,0.7415,0.7193,0.7326,0.737,392,"3,903",1.0143,0.4397,-0.969,0.207,0.039,-0.209,-0.135
2018/3/14,10001209,3.6,50ETF购2018年6月3.60,"148,160.00",0.0151,0.0151,0.013,0.013,0.013,"1,057","28,647",0.2302,0.0001,0.073,0.334,0.212,-0.105,0.056
2018/3/14,10001210,3.6,50ETF沽2018年6月3.60,"1,570,830.00",0.7107,0.7226,0.7012,0.7166,0.737,221,"3,634",1.0143,0.4397,-0.874,0.405,0.318,-0.09,-0.932
2018/3/14,10001211,2.9,50ETF购9月2.90,"1,298,749.00",0.1788,0.1806,0.1737,0.174,0.174,731,"3,405",0.4634,0.0001,0.537,0.939,0.833,-0.196,0.733
2018/3/14,10001212,2.95,50ETF购9月2.95,"567,453.00",0.1583,0.1601,0.152,0.153,0.153,365,"3,034",0.4377,0.0001,0.492,0.935,0.837,-0.195,0.674
2018/3/14,10001213,3,50ETF购9月3.00,"602,054.00",0.1391,0.1393,0.1332,0.1333,0.1333,441,"3,653",0.4143,0.0001,0.447,0.924,0.83,-0.191,0.617
2018/3/14,10001214,3.1,50ETF购9月3.10,"497,165.00",0.1048,0.1077,0.1023,0.1039,0.1039,473,"6,774",0.3719,0.0001,0.368,0.855,0.791,-0.182,0.511
2018/3/14,10001215,3.2,50ETF购9月3.20,"370,151.00",0.0836,0.0844,0.08,0.0806,0.0806,452,"5,720",0.3386,0.0001,0.3,0.768,0.729,-0.169,0.418
2018/3/14,10001216,3.3,50ETF购9月3.30,"221,209.00",0.0659,0.0665,0.0629,0.0633,0.0633,346,"3,765",0.3107,0.0001,0.244,0.672,0.658,-0.155,0.341
2018/3/14,10001217,3.4,50ETF购9月3.40,"345,622.00",0.0526,0.0531,0.0496,0.0496,0.0496,677,"2,849",0.288,0.0001,0.197,0.58,0.583,-0.139,0.277
